"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2066,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2067,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2068,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2069,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2070,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Lithium Triangle","(9) Enhanced Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2040,21.9844153998837,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2041,31.3127725159276,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2042,27.1759317607275,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2043,6.01622900719662,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2066,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2067,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2068,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2069,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2070,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Tanzania","(9) Enhanced Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2040,12.9257714796412,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2041,13.1954846754427,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2064,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2065,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2066,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2067,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2068,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2069,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2070,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States","(9) Enhanced Recycling"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2064,8.85043778926084,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2065,28.7227328557172,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2066,63.0315297522732,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2067,107.089232116989,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2068,161.382510828735,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2069,238.057734705937,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2070,334.387581124888,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Argentina","(8) Enhanced Repurposing"
"demand_unmet",2022,41.7817919872091,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2023,81.158328429721,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2024,115.773651060842,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2025,34.0055771860532,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2064,4.59997809660069,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2065,22.5510885417886,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2066,52.6094257456843,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2067,92.4166684177396,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2068,160.650858001345,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2069,241.240606913876,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2070,333.319993640166,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Australia","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Bolivia","(8) Enhanced Repurposing"
