"t","Vehicle","Scenario","Demand"
2034,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",72187.3463311761
2034,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",40803.5945413915
2034,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",40803.5945413915
2034,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",50149.8529113901
2034,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50149.8529113901
2034,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50149.8529113901
2034,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",50149.8529113901
2034,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",60557.5774606022
2034,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",60557.5774606022
2034,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",60557.5774606022
2034,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",60557.5774606022
2034,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",87141.2592506577
2034,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",49392.4311087788
2034,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",49392.4311087788
2034,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",60557.5774606022
2034,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",60557.5774606022
2034,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",60557.5774606022
2034,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60557.5774606022
2034,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",36023.51928991
2034,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",36023.51928991
2034,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",36023.51928991
2034,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-70981.0562595717
2034,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-69367.6354567105
2034,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-115033.696415271
2034,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-83332.3484307955
2034,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-95050.7322664321
2034,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-56750.5226471067
2034,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-80257.8961392681
2034,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-70688.8809858345
2034,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-71026.2584275129
2034,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-70369.5736735435
2034,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-71904.7064100884
2034,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",26213.2916195674
2034,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",23577.3678178151
2034,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",28886.5375382782
2034,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",26213.2916195674
2034,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",24734.2325299585
2034,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",27246.6511319653
2034,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",29511.4214184397
2034,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",26213.2916195675
2034,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",26213.2916195674
2034,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21201.0369050722
2034,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26213.2916195675
2034,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",46620.2443694214
2034,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15226.6109521686
2034,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15226.6109521686
2034,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29210.1149769529
2034,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",29210.1149769529
2034,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",127017.336549013
2034,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",127017.336549013
2034,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",127017.336549013
2034,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",127017.336549013
2034,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",152886.44947924
2034,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",106178.328910775
2034,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",106178.328910775
2034,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",127017.336549013
2034,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",127017.336549013
2034,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",127017.336549013
2034,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",127017.336549013
2035,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",141051.846262264
2035,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",141051.846262264
2035,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",141051.846262264
2035,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",141051.846262264
2035,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",193648.611783734
2035,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",106586.603323551
2035,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",106586.603323551
2035,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",140697.323814194
2035,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",140942.286640956
2035,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",140873.648146383
2035,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",141548.711823085
2035,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",78106.9534661335
2035,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",78106.9534661335
2035,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",78106.9534661335
2035,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",78106.9534661335
2035,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",111688.812996494
2035,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",45868.3683169868
2035,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",45868.3683169868
2035,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",78106.9534661335
2035,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",78106.9534661335
2035,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",78106.9534661335
2035,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",78106.9534661335
2035,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",605807.914896634
2035,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",605807.914896634
2035,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",605807.914896634
2035,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",605807.914896634
2035,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",886853.398647437
2035,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",444509.030959021
2035,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",444509.030959021
2035,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",595971.204814347
2035,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",603804.493435464
2035,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",567957.957267957
2035,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",708959.40141293
2035,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",55240.5022699174
2035,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",55240.5022699174
2035,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",55240.5022699174
2035,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",55240.5022699174
2035,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",81541.7709336708
2035,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44085.9463634149
2035,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",44085.9463634149
2035,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",55240.5022699174
2035,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",55240.5022699174
2035,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",55240.5022699174
2035,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",55240.5022699174
2035,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",65824.6813047995
2035,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",65824.6813047995
2035,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",65824.6813047995
2035,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",65824.6813047995
2035,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",97135.8742568947
2035,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52673.9802649195
2035,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",52673.9802649195
2035,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",65824.6813047995
2035,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",65824.6813047995
2035,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",65824.6813047995
2035,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",65824.6813047995
2035,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",36631.2850070362
2035,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",36631.2850070362
2035,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",36631.2850070362
2035,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-87144.5337880729
2035,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-84851.4468680233
2035,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-144309.216131125
2035,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-102706.840004616
2035,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-118698.188343955
2035,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-68605.0479757544
2035,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-98550.1973570458
2035,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-86763.2202495643
2035,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-87204.7413146306
2035,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-86305.7144754478
2035,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-88411.4945093699
2035,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",25362.1852300465
2035,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",21896.1812530164
2035,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",28927.0722418481
2035,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",25362.1852300465
2035,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",23093.4657105215
2035,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",26913.6437302006
2035,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",29866.0803580197
2035,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",25362.1852300465
2035,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",25362.1852300465
2035,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",19545.8434287399
2035,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",25362.1852300465
2035,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",51989.5796506621
2035,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15215.3733801486
2035,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15215.3733801486
2035,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",31592.9117777202
2035,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31592.9117777202
2035,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",136639.289896959
2035,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",136639.289896959
2035,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",136639.289896959
2035,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",136639.289896959
2035,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",166796.398940804
2035,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",112346.063167195
2035,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",112346.063167195
2035,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",136639.289896959
2035,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",136639.289896959
2035,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",136639.289896959
2035,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",136639.289896959
2036,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",175464.843503156
2036,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",175464.843503156
2036,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",175464.843503156
2036,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",175464.843503156
2036,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",240693.224374793
2036,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",133079.82941697
2036,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",133079.82941697
2036,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",174958.474590749
2036,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",175306.676637648
2036,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",175157.373333654
2036,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",176320.820809823
2036,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",81502.9727203157
2036,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",81502.9727203157
2036,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",81502.9727203157
2036,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",81502.9727203157
2036,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",116545.053766699
2036,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",47862.5749157874
2036,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",47862.5749157874
2036,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",81502.9727203157
2036,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",81502.9727203157
2036,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",81502.9727203157
2036,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",81502.9727203157
2036,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",625464.274379495
2036,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",625464.274379495
2036,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",625464.274379495
2036,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",625464.274379495
2036,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",917183.25864837
2036,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",459514.70948413
2036,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",459514.70948413
2036,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",614994.525427138
2036,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",623688.887525539
2036,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",579937.86311399
2036,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",750387.993957781
2036,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",60882.1629761027
2036,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",60882.1629761027
2036,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",60882.1629761027
2036,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",60882.1629761027
2036,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",89871.4333025976
2036,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",48587.6063644195
2036,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",48587.6063644195
2036,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",60882.1629761027
2036,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",60882.1629761027
2036,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",60882.1629761027
2036,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60882.1629761027
2036,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",70023.8473844712
2036,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",70023.8473844712
2036,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",70023.8473844712
2036,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",70023.8473844712
2036,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",103336.699744094
2036,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",56032.4493934297
2036,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",56032.4493934297
2036,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",70023.8473844712
2036,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",70023.8473844712
2036,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",70023.8473844712
2036,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",70023.8473844712
2036,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",37250.5301346515
2036,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",37250.5301346515
2036,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",37250.5301346515
2036,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-104416.435085686
2036,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-101446.093069721
2036,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-177366.75159566
2036,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-123590.025808673
2036,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-145134.471655278
2036,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-80713.0441069543
2036,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-118071.095579134
2036,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-103925.513195119
2036,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-104492.062617833
2036,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-103330.341780492
2036,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-106099.51767556
2036,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",25134.566292371
2036,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",20415.1366855908
2036,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",30034.0950963094
2036,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",25134.566292371
2036,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",21926.0745301312
2036,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",27300.3339714239
2036,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31366.0801560164
2036,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",25134.566292371
2036,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",25134.566292371
2036,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",18421.8569766612
2036,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",25134.566292371
2036,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",52968.6498699447
2036,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15501.5845901351
2036,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15501.5845901351
2036,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",32187.7985223888
2036,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",32187.7985223888
2036,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",141952.672227876
2036,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",141952.672227876
2036,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",141952.672227876
2036,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",141952.672227876
2036,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",173280.396947952
2036,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",116716.449536704
2036,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",116716.449536704
2036,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",141952.672227876
2036,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",141952.672227876
2036,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",141952.672227876
2036,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",141952.672227876
2037,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",214193.502377593
2037,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",214193.502377593
2037,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",214193.502377593
