"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2062,70.4749529058651
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2063,72.6327667437044
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2064,74.6071886998312
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2065,76.3992140329137
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2066,78.0127086446135
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2067,79.4619612375928
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2068,80.7664118511504
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2069,81.9513077340768
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Asia Pacific",2070,83.0398374205796
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2023,0.00215587254092842
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2024,0.00777147672716496
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2025,0.0148786355684263
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2026,0.0262397149934054
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2027,0.0469475207625755
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2028,0.0915402567194493
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2029,0.185040930994083
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2030,0.371236138737841
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2031,0.717765491562794
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2032,1.08273339587395
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2033,1.53696117393679
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2034,2.0828028875642
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2035,2.83451920513963
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2036,3.7417858392376
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2037,4.81145602674203
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2038,6.04912326090379
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2039,7.467871192611
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2040,9.07124971203124
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2041,10.8993833360061
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2042,12.9015781704854
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2043,15.1405727314114
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2044,17.613831172412
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2045,20.2904680816816
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2046,23.1162566505928
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2047,26.0446154828824
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2048,29.0125974513856
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2049,31.9908028493386
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2050,34.9384025085552
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2051,37.8466125244889
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2052,40.691725348502
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2053,43.4273423865039
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2054,46.0102352243197
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2055,48.4167714592926
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2056,50.6274333201551
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2057,52.6329469002252
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2058,54.427131561912
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2059,56.0205802308681
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2060,57.4205237895523
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2061,58.6432414768088
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2062,59.7078204275822
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2063,60.6280056654191
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2064,61.42092707865
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2065,62.0982142973123
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2066,62.6741922785448
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2067,63.1624025641349
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2068,63.5804922530761
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2069,63.942840641842
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Europe",2070,64.2627918985802
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2023,0.00559507434219683
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2024,0.0189014549452082
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2025,0.0463685179169984
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2026,0.092012860566927
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2027,0.174624000357967
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2028,0.316657495897775
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2029,0.590940665145815
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2030,1.0231492828347
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2031,1.70731890577021
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2032,2.48057165998185
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2033,3.38054434263709
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2034,4.43805251661768
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2035,5.72467077627395
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2036,7.35552048797491
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2037,9.23171239422854
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2038,11.4691339157062
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2039,14.0917956349252
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2040,17.1516928152582
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2041,20.7394812504989
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2042,24.7785434974009
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2043,29.3461934002754
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2044,34.4379058789814
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2045,40.0131832933268
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2046,45.943564617747
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2047,52.1104231477242
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2048,58.4431788394852
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2049,64.8247482708726
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2050,71.1258998820573
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2051,77.2969314147849
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2052,83.3115603487007
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2053,89.0320691035421
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2054,94.4178817312541
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2055,99.4384309181953
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2056,104.071553623079
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2057,108.312284921989
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2058,112.149615270225
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2059,115.589451780885
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2060,118.643696533648
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2061,121.334894096296
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2062,123.694804706538
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2063,125.752161411891
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2064,127.539895682
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2065,129.087241348635
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2066,130.42899797346
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2067,131.596057862798
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2068,132.622235461988
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2069,133.536766425558
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Other Latin America and Caribbean",2070,134.36478669643
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2023,0.00481683266698924
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2024,0.0118510288160366
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2025,0.0326814233354481
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2026,0.0871570607563668
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2027,0.139008813821307
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2028,0.211687467913795
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2029,0.331169727984554
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2030,0.528503754851472
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2031,0.811690525522382
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2032,1.11933748853585
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2033,1.48452677853907
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2034,1.92919316885718
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2035,2.51306168051637
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2036,3.22128442138728
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2037,4.08870763831318
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2038,5.0700541193559
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2039,6.21310737806105
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2040,7.44200478259889
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2041,8.51745910226241
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2042,9.76787235650904
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2043,10.9910974262261
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2044,12.1745965314407
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2045,13.3058346937216
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2046,14.401183247196
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2047,15.380866679988
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2048,16.2728905145104
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2049,17.0725534643058
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2050,17.7755771346579
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2051,18.3826361211362
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2052,18.8971711846651
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2053,19.3238848258017
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2054,19.6675144162569
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2055,19.9334418576257
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2056,20.1276191088483
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2057,20.2583220266816
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2058,20.3373099264773
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2059,20.3760966618339
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2060,20.3834732810576
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2061,20.3701819253956
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2062,20.342937005906
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2063,20.310126859261
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2064,20.2769779067074
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2065,20.2460941152465
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2066,20.2202451175976
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2067,20.1997326045337
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2068,20.18512463903
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2069,20.1762511506294
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","South Korea",2070,20.1720580274918
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2023,0.0111528392725933
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2024,0.0307775745816106
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2025,0.0557601626005772
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2026,0.102550883252005
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2027,0.176370923185963
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2028,0.285300647715335
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2029,0.471969889656176
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2030,0.780220158348522
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2031,1.16761629647323
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2032,1.53178053743135
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2033,1.96815291243347
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2034,2.47278606948078
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2035,3.12481963978792
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2036,3.93396232781818
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2037,4.91487151065508
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2038,6.07661411285943
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2039,7.42271841047203
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2040,8.96412314098779
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2041,10.8286663412961
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2042,12.9279298533163
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2043,15.1293597109647
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2044,17.2509611718324
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2045,19.3923752154604
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2046,21.3564463994471
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2047,23.0880431252397
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2048,24.5715757269094
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2049,25.821520983617
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2050,26.869221086977
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2051,27.7512578336848
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2052,28.5757809119365
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2053,29.3147642240954
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2054,29.990039889281
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2055,30.6108378083377
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2056,31.1828132352065
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2057,31.7036213434269
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2058,32.1738692341374
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2059,32.5976909501788
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2060,32.981414977854
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2061,33.3415728776013
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2062,33.681407237143
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2063,34.0152437423923
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2064,34.3481174562999
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2065,34.6804361911698
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2066,35.0105438464007
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2067,35.3351375326295
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2068,35.6531882127509
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2069,35.9639585325068
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United Kingdom",2070,36.2672734790084
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2023,0.0359867768543545
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2024,0.0866034128423981
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2025,0.221857216773213
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2026,0.463270074228522
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2027,0.888441873361621
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2028,1.50378701657386
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2029,2.58637547970533
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2030,3.95556016003799
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2031,5.89321981698762
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2032,8.06611286931114
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2033,10.5697320505286
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2034,13.4693083755811
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2035,17.0156909658144
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2036,21.0150904213572
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2037,25.796209764748
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2038,31.8635293712232
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2039,39.0793150839672
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2040,47.4208134902603
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2041,56.8206171913511
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2042,66.9012017138463
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2043,77.6442193402431
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2044,88.6620549780851
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2045,99.7582445991393
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2046,110.689502591316
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2047,121.137359433217
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2048,131.024526105168
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2049,140.060120740175
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2050,148.112585238385
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2051,155.07464389525
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2052,161.507295664172
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2053,167.17708143968
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2054,171.857279229377
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2055,175.683544906869
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2056,178.807376739636
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2057,181.381886351732
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2058,183.455619767617
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2059,185.145946384746
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2060,186.490170864032
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2061,187.54945387174
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2062,188.390500448724
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2063,189.066895351006
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2064,189.598377691368
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2065,190.026596948183
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2066,190.376970619056
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2067,190.664356359086
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2068,190.919670261373
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2069,191.15047869768
"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","United States",2070,191.353735434968
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2023,0.00125090910595122
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2024,0.00216225340414388
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2025,0.00333667034471638
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2026,0.00522036494903498
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2027,0.00852754355234905
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2028,0.0142166086879802
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2029,0.0241810245700036
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2030,0.0414479394110615
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2031,0.0729741223700205
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2032,0.0998903408070916
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2033,0.135448896395947
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2034,0.182401397387079
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2035,0.245074382035226
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2036,0.324391857004886
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2037,0.418730176039404
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2038,0.535561320576209
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2039,0.676301304621221
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2040,0.843642116991634
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2041,1.04580310726738
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2042,1.27091253397051
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2043,1.52772418787196
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2044,1.81435485059849
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2045,2.13087274684149
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2046,2.47655333554825
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2047,2.84394161213084
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2048,3.22514465859804
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2049,3.61567604146086
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2050,4.01506856558194
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2051,4.41291342684223
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2052,4.8179296129367
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2053,5.21855493162958
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2054,5.61760661462116
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2055,6.00453361037943
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2056,6.37676595548002
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2057,6.73179916908979
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2058,7.06667926331318
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2059,7.37993766423732
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2060,7.67051395796945
"Ambitious-Baseline-Baseline-Baseline-USA Recycling","ASEAN",2061,7.93846342296242
