"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2032,0.178641867960916
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2033,0.235994591930439
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2034,0.307910059925995
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2035,0.395945739161888
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2036,0.500837242542418
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2037,0.619970562407413
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2038,0.754263817956991
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2039,0.902594922319449
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2040,1.06360694747542
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2041,1.23439698607871
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2042,1.41341484697843
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2043,1.59954881435802
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2044,1.79033256280101
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2045,1.98300054156564
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2046,2.17442861503475
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2047,2.36207173048314
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2048,2.5474480453283
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2049,2.7502117504017
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2050,2.94064949760148
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2051,3.11780357286505
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2052,3.31141924923531
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2053,3.49342002603549
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2054,3.66390755352925
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2055,3.8228505149533
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2056,3.9703506884689
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2057,4.10671057975359
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2058,4.23257748437722
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2059,4.3486241827032
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2060,4.45593317432769
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2061,4.55537639906616
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2062,4.6482055901572
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2063,4.73491761643738
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2064,4.81620321571019
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2065,4.89240809979253
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2066,4.96395689773048
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2067,5.0312683960392
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2068,5.09510531879747
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2069,5.15610977587675
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","India",2070,5.21491875156776
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2023,0.00175622695999889
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2024,0.00843459466391329
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2025,0.00965768711526917
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2026,0.0112031992204093
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2027,0.0134675162927707
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2028,0.0181450521472781
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2029,0.023335739804165
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2030,0.0392868037421368
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2031,0.061735457706313
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2032,0.0770108122123602
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2033,0.0969360937282663
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2034,0.123198936191798
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2035,0.15813709236391
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2036,0.202449252761948
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2037,0.253952307755369
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2038,0.318202859874205
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2039,0.387710231407351
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2040,0.466018670593603
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2041,0.531388478499805
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2042,0.630896755466094
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2043,0.74259240414369
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2044,0.8641570394171
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2045,0.990421086631146
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2046,1.11502329309759
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2047,1.26782488290413
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2048,1.41000881200901
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2049,1.53756579754615
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2050,1.64774003618811
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2051,1.73967212432726
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2052,1.83153644265444
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2053,1.90883974312437
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2054,1.97329893886386
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2055,2.02614515234088
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2056,2.06857481181819
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2057,2.10156311115888
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2058,2.12590892842297
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2059,2.14235408212374
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2060,2.15163849994828
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2061,2.15528909021703
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2062,2.15432246127751
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2063,2.15048186750602
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2064,2.14491510917612
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2065,2.13832845153811
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2066,2.13133188468225
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2067,2.12414713365859
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2068,2.11701708627949
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2069,2.10995774363263
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Japan",2070,2.10301017844793
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2023,0.000406061762165063
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2024,0.00142637919365248
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2025,0.00148517275073869
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2026,0.00205015759525177
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2027,0.00274845248720748
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2028,0.00449279536006904
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2029,0.00811220165301067
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2030,0.0155737004690462
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2031,0.0267601594257924
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2032,0.033068006641227
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2033,0.0411447435352821
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2034,0.0515677260890536
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2035,0.0651128399302317
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2036,0.0826180379458754
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2037,0.103392378529069
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2038,0.129756987461944
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2039,0.162848975158787
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2040,0.204150207147077
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2041,0.255844337137292
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2042,0.316850715933832
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2043,0.389018392788644
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2044,0.486651149337495
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2045,0.593479769403035
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2046,0.702160528976426
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2047,0.814211969157901
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2048,0.92309561732238
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2049,1.02646815833439
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2050,1.12290316359196
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2051,1.21177463456258
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2052,1.29756264225882
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2053,1.3769549229569
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2054,1.45040082932537
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2055,1.51835695060483
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2056,1.58099950479146
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2057,1.63859197392953
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2058,1.69112192246825
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2059,1.73866372144976
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2060,1.78140036006925
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2061,1.81996884077825
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2062,1.85462878409419
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2063,1.88607162238969
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2064,1.91463407813885
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2065,1.94071612317957
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2066,1.96451382758284
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2067,1.98631445601063
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2068,2.00646600065109
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2069,2.02531470956434
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Mexico",2070,2.04314201169974
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2023,0.0023285094499885
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2024,0.00355669249364586
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2025,0.00489569463192173
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2026,0.00707558261510203
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2027,0.0106789418706423
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2028,0.0167597848332041
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2029,0.0261171034732776
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2030,0.0420480259746035
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2031,0.0694003974396583
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2032,0.0946645485491561
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2033,0.127815397385785
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2034,0.170546628428436
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2035,0.226246478094157
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2036,0.293130947113079
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2037,0.375923024505977
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2038,0.476493645016416
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2039,0.596086009970003
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2040,0.736625939292236
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2041,0.902331831841615
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2042,1.08661568062166
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2043,1.29792098385306
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2044,1.54059950516863
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2045,1.80888757321592
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2046,2.12119265311341
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2047,2.45791494245832
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2048,2.80383627688857
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2049,3.15880841081134
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2050,3.51287323101191
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2051,3.8610864821289
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2052,4.22074544867986
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2053,4.57009169488146
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2054,4.90614013639119
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2055,5.2257399451271
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2056,5.52622372096576
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2057,5.80547883480579
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2058,6.06199135674813
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2059,6.29541678686978
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2060,6.50622806206107
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2061,6.69586466886659
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2062,6.86635779232815
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2063,7.01968315416922
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2064,7.15780802567892
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2065,7.28248268191617
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2066,7.39531076044526
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2067,7.49795035543974
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2068,7.59235900284823
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2069,7.68007683119068
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Middle East",2070,7.76267015840506
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2023,0.000567922112840224
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2024,0.000745933193723881
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2025,0.00155810961361852
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2026,0.00190118703161875
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2027,0.00302428745686514
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2028,0.00524450783181777
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2029,0.00928509464895837
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2030,0.016761579325385
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2031,0.0309549661808328
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2032,0.0444202064757875
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2033,0.0630199692125158
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2034,0.0883552267159953
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2035,0.120944546665499
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2036,0.162936794609434
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2037,0.213759398217178
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2038,0.275022528005063
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2039,0.347204613685453
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2040,0.430390981085493
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2041,0.52680642626777
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2042,0.631673647323867
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2043,0.749812657287873
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2044,0.880927946490911
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2045,1.02374415518088
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2046,1.22509217361869
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2047,1.40653588865847
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2048,1.60136889042196
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2049,1.8037003579795
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2050,2.01092055520569
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2051,2.22131954757623
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2052,2.4367821434858
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2053,2.65205491088656
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2054,2.86504548446153
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2055,3.07449158760278
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2056,3.27883295514594
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2057,3.4751062856913
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2058,3.66156510186347
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2059,3.83749363798207
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2060,4.00233337878069
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2061,4.15631296634134
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2062,4.30017678092452
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2063,4.43259330099826
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2064,4.55368317952562
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2065,4.6635148641141
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2066,4.76233587312862
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2067,4.85103602718938
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2068,4.93082379003834
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2069,5.00326205221725
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Asia Pacific",2070,5.06978463696852
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2023,0.00139392972922531
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2024,0.00255332675043554
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2025,0.00322302116607619
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2026,0.00423210963893062
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2027,0.00603926805161703
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2028,0.0098738419903577
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2029,0.016548517771755
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2030,0.0284976736535677
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2031,0.0504546162629233
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2032,0.069624915315712
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2033,0.0950643660537322
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2034,0.128536458555403
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2035,0.174442752312112
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2036,0.229545443473532
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2037,0.294094441035045
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2038,0.368318665961643
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2039,0.452643588986464
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2040,0.546849568011752
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2041,0.652765260400497
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2042,0.766190431276925
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2043,0.892554914998461
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2044,1.03193626906287
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2045,1.18510635375136
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2046,1.35078778510096
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2047,1.52190756015072
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2048,1.69543010154202
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2049,1.8685831712318
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2050,2.03914878842185
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2051,2.20541531588128
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2052,2.37766746180265
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2053,2.55668020467551
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2054,2.72556545785066
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2055,2.8827917631218
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2056,3.02698553026641
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2057,3.15754709331289
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2058,3.27395490907738
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2059,3.37680890879774
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2060,3.46653737165089
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2061,3.54419526400734
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2062,3.61112219692344
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2063,3.66826837907675
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2064,3.71680630332125
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2065,3.7575255690471
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2066,3.79139849280667
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2067,3.8193283297452
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2068,3.84250177260371
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2069,3.86185840479482
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Europe",2070,3.87828668966962
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2023,0.00339177620304818
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2024,0.00581390856989839
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2025,0.00962823338611332
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2026,0.0143861499946226
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2027,0.0220264226722018
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2028,0.033567295568956
"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","Other Latin America and Caribbean",2029,0.0516694392898457
