"t","Scenario","Demand"
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",676.519682023363
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",661.552301381028
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",658.558825252561
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",655.690748471072
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",654.821007141725
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",654.821007141725
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",911.401687211861
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",906.66507241047
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",901.92845760908
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",897.191842807689
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",916.138302013251
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",892.455228006299
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",887.718613204908
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",882.981998403518
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",880.613691002823
2033,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",880.613691002823
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1224.00994491045
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1218.14883996863
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1212.28773502682
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1206.426630085
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1229.87104985227
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1200.56552514318
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1194.70442020136
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1188.84331525955
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1185.91276278864
2033,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1185.91276278864
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",719.348622482385
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",715.506898266182
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",711.66517404998
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",707.823449833778
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",723.190346698587
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",703.981725617575
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",700.140001401373
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",696.298277185171
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",694.377415077069
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",694.377415077069
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",994.103254187477
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",987.902658642994
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",981.702063098511
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",975.501467554028
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1000.30384973196
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",969.300872009545
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",963.100276465062
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",956.899680920579
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",953.799383148337
2034,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",953.799383148337
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1365.9898680775
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1358.17997635722
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1350.37008463694
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1342.56019291667
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1373.79975979778
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1334.75030119639
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1326.94040947611
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1319.13051775583
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1315.22557189569
2034,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1315.22557189569
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",765.083239505347
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",760.153625249666
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",755.224010993984
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",750.294396738303
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",770.012853761028
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",745.364782482622
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",740.435168226941
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",735.50555397126
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",733.040746843419
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",733.040746843419
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1072.20751254023
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1064.14182051282
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1056.0761284854
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1048.01043645798
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1080.27320456765
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1039.94474443057
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1031.87905240315
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1023.81336037574
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1019.78051436203
2035,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1019.78051436203
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1510.40735789113
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1500.07821816651
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1489.74907844188
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1479.41993871726
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1520.73649761575
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1469.09079899264
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1458.76165926802
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1448.43251954339
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1443.26794968108
2035,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1443.26794968108
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",801.358881889995
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",795.068775952383
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",788.778670014771
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",782.488564077159
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",807.648987827607
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",776.198458139547
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",769.908352201935
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",763.618246264323
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",760.473193295517
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",760.473193295517
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1124.24548593771
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1113.92072016929
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1103.59595440088
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1093.27118863247
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1134.57025170612
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1082.94642286406
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1072.62165709564
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1062.29689132723
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1057.13450844302
2036,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1057.13450844302
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1581.78049181994
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1568.32198696902
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1554.86348211811
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1541.4049772672
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1595.23899667085
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1527.94647241628
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1514.48796756537
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1501.02946271445
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1494.300210289
2036,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1494.300210289
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",842.814260584111
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",834.939697284151
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",827.065133984192
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",819.190570684232
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",850.688823884071
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",811.316007384272
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",803.441444084312
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",795.566880784352
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",791.629599134372
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",791.629599134372
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1181.16018304878
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1168.09091830369
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1155.0216535586
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1141.95238881352
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1194.22944779387
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1128.88312406843
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1115.81385932334
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1102.74459457825
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1096.2099622057
2037,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1096.2099622057
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1662.05289388635
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1645.02053500974
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1627.98817613313
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1610.95581725652
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1679.08525276296
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1593.9234583799
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1576.89109950329
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1559.85874062668
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1551.34256118837
2037,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1551.34256118837
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",884.66752567095
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",874.690715801472
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",864.713905931994
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",854.737096062516
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",894.644335540428
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",844.760286193037
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",834.783476323559
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",824.806666454081
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",819.818261519342
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",819.818261519342
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1239.49372694024
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1223.08425732786
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1206.67478771549
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1190.26531810311
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1255.90319655261
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1173.85584849074
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1157.44637887836
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1141.03690926599
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1132.8321744598
2038,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1132.8321744598
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1744.0683696159
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1722.67819828237
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1701.28802694884
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1679.89785561531
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1765.45854094943
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1658.50768428178
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1637.11751294825
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1615.72734161472
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1605.03225594796
2038,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1605.03225594796
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",927.573274895166
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",915.061962300675
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",902.550649706183
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",890.039337111692
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",940.084587489657
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",877.528024517201
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",865.01671192271
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",852.505399328218
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",846.249743030973
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",846.249743030973
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1296.30736713989
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1275.94563834407
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1255.58390954824
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1235.22218075242
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1316.66909593571
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1214.8604519566
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1194.49872316077
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1174.13699436495
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1163.95612996704
2039,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1163.95612996704
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1823.8626582752
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1797.29809025073
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1770.73352222626
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1744.1689542018
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1850.42722629967
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1717.60438617733
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1691.03981815286
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1664.4752501284
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1651.19296611616
2039,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1651.19296611616
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",969.136753916301
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",953.657281011991
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",938.177808107681
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",922.69833520337
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",984.616226820612
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",907.21886229906
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",891.739389394749
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",876.259916490439
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",868.520180038283
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",868.520180038283
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1361.83792464706
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1336.89222966415
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1311.94653468123
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1287.00083969832
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1386.78361962997
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1262.0551447154
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1237.10944973249
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1212.16375474957
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1199.69090725812
2040,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1199.69090725812
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1912.81149038317
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1880.21571647335
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1847.61994256353
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1815.02416865371
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1945.40726429299
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1782.42839474389
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1749.83262083407
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1717.23684692426
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1700.93895996935
2040,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1700.93895996935
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1019.36145759037
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1000.47999142345
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",981.598525256522
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",962.717059089599
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1038.24292375729
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",943.835592922675
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",924.954126755751
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",906.072660588828
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",896.631927505366
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",896.631927505366
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1390.67346915429
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1360.56832952662
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1330.46318989894
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1300.35805027127
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1420.77860878197
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1270.25291064359
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1240.14777101592
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1210.04263138824
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1194.99006157441
2041,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1194.99006157441
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1954.93542619362
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1915.45743545476
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1875.97944471591
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1836.50145397705
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",1994.41341693247
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1797.0234632382
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1757.54547249935
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1718.06748176049
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1698.32848639107
2041,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1698.32848639107
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1040.58832523416
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1017.96131396955
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",995.334302704936
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",972.707291440325
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1063.21533649877
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",950.080280175714
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",927.453268911103
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",904.826257646492
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",893.512752014186
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",893.512752014186
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1422.71169370792
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1386.77880769074
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1350.84592167356
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1314.91303565638
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1458.6445797251
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1278.98014963919
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1243.04726362201
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1207.11437760483
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1189.14793459624
2042,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1189.14793459624
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",1997.32212462051
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1950.05829748789
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1902.79447035528
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1855.53064322266
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",2044.58595175312
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",1808.26681609005
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",1761.00298895743
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",1713.73916182482
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",1690.10724825851
2042,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",1690.10724825851
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",1063.38463608852
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",1036.54311548483
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",1009.70159488115
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",982.860074277462
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",1090.22615669221
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",956.018553673776
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",929.17703307009
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",902.335512466403
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",888.91475216456
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",888.91475216456
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",1452.35288568129
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",1410.00990326577
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",1367.66692085025
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",1325.32393843472
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",1494.69586809681
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",1282.9809560192
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",1240.63797360368
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",1198.29499118815
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",1177.12349998039
2043,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",1177.12349998039
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",2035.78269798412
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",1979.87212810416
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",1923.96155822421
2043,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",1868.05098834425
