"t","Region","Scenario","Demand"
2025,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2197.21955177392
2025,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2209.04703770301
2025,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2209.04703770301
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",4948.05769393489
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4948.12802890345
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4910.69978119517
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4948.05769393489
2025,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",5301.04022990983
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4650.55200625946
2025,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4615.18612263533
2025,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",4912.10520584928
2025,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4945.67098648577
2025,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4948.05769393489
2025,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4948.05769393489
2025,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",6474.73818646282
2025,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6474.94385667594
2025,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6446.21977059982
2025,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6474.73818646282
2025,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",6826.58194464494
2025,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5997.81073439782
2025,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5970.50000792337
2025,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",6472.96165501146
2025,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6403.59640525754
2025,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6474.73818646282
2025,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6474.73818646282
2025,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",7569.15296443064
2025,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7569.58251934412
2025,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7519.39394318797
2025,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7569.15296443064
2025,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",8023.39447155926
2025,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7123.9888091404
2025,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7075.89443783927
2025,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",7565.99344585428
2025,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7555.21711855149
2025,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7569.15296443064
2025,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7569.15296443064
2025,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",34344.8584257296
2025,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",34346.8090973086
2025,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34142.5611908607
2025,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",34154.3755442355
2025,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",35360.0819053802
2025,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31791.7076695766
2025,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31597.8717479914
2025,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",34289.963045821
2025,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",34227.3146795037
2025,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",34344.8584257296
2025,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34344.8584257296
2026,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",4025.93864457685
2026,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4026.03303762395
2026,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3997.2464169187
2026,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4025.93864457685
2026,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",4388.54084962517
2026,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3840.12678670211
2026,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3813.32975113502
2026,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",3995.08514429356
2026,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4020.88626399129
2026,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4025.93864457685
2026,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4025.93864457685
2026,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",4653.62846437465
2026,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",4653.67572278677
2026,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4632.96099524542
2026,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",4653.62846437465
2026,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",5061.67374379613
2026,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4476.56360711358
2026,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4456.98450249855
2026,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",4651.13272152191
2026,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",4624.83077054878
2026,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",4653.62846437465
2026,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",4653.62846437465
2026,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",3224.55350194377
2026,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3224.65122398182
2026,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3202.76932096695
2026,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3224.55350194377
2026,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",3444.08971757176
2026,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2995.17117893904
2026,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2974.5203808265
2026,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",3216.30763421113
2026,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3223.43076615094
2026,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3224.55350194377
2026,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3224.55350194377
2026,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",3032.77422060698
2026,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3032.79980891367
2026,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3018.88715483772
2026,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3032.77422060698
2026,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",3333.36714253258
2026,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2875.14578582608
2026,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2862.01858671132
2026,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",3011.11603177043
2026,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3024.92955545159
2026,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3032.77422060698
2026,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3032.77422060698
2026,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",3721.42405487715
2026,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3721.71244272335
2026,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3685.35050827344
2026,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3721.42405487715
2026,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",3928.29362075498
2026,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3369.05560077716
2026,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3334.98643388689
2026,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",3712.51530308021
2026,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3699.50911422134
2026,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3721.42405487715
2026,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3721.42405487715
2026,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",116663.885014903
2026,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",116729.879230736
2026,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",116577.241061234
2026,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",116663.885014903
2026,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",135052.742059428
2026,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",109521.985661822
2026,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",109431.066050239
2026,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",115391.700028608
2026,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",116854.873035852
2026,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",116663.885014903
2026,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",116663.885014903
2026,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",3796.44532471327
2026,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3797.32619630726
2026,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3723.58093121357
2026,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3796.44532471327
2026,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",4030.25311617178
2026,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3453.07762512875
2026,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3382.89803239775
2026,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",3794.50017148375
2026,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3789.45947879597
2026,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3796.44532471327
2026,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3796.44532471327
2026,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",61753.8978180808
2026,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",61777.5936529527
2026,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",61728.7694069533
2026,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",61753.8978180808
2026,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",69428.1343716821
2026,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57719.7569681392
2026,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",57694.8905108042
2026,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",61721.5865163197
2026,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",61656.3845102536
2026,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",61753.8978180808
2026,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61753.8978180808
2026,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",8985.29667459406
2026,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8985.48476277138
2026,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8902.9473021062
2026,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8985.29667459406
2026,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",10845.3557451489
2026,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8815.92643564908
2026,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8737.11640388712
2026,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",8984.90837010633
2026,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8927.66739410028
2026,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8985.29667459406
2026,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8985.29667459406
2026,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",6329.21062626311
2026,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6329.60299194436
2026,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6265.23356516611
2026,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6329.21062626311
2026,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",7287.00480081596
2026,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",6176.01313199832
2026,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6113.30597208438
2026,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",6327.62010218377
2026,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6260.4690247599
2026,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6329.21062626311
2026,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6329.21062626311
2026,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",1516.70683864983
2026,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1516.729830522
2026,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1506.08548977015
2026,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1516.70683864983
2026,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",1607.08158207026
2026,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1439.91389443875
2026,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1429.87445865087
2026,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",1515.51647938345
2026,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1513.57534456567
2026,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1516.70683864983
2026,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1516.70683864983
2026,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",5733.2810776989
2026,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5733.42313476465
2026,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5695.25890998528
2026,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5733.2810776989
2026,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",6066.91609061304
2026,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5344.99862374636
2026,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5309.3803161447
2026,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",5724.21453411829
2026,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5724.95331682531
2026,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5733.2810776989
2026,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5733.2810776989
2026,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",1888.97343580844
2026,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1889.01365430231
2026,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1878.40755367052
2026,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1888.97343580844
2026,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",2013.55218438194
2026,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1797.50491282231
2026,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1787.64456869421
2026,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",1888.71224041583
2026,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1879.24060552701
2026,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1888.97343580844
2026,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1888.97343580844
2026,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",2611.58045785888
2026,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2611.63801384465
2026,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2588.67603982502
2026,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2611.58045785888
2026,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",2801.097029848
2026,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2421.32108494494
2026,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2400.02915593479
2026,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",2610.25052331711
2026,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2593.27952801089
2026,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2611.58045785888
2026,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2611.58045785888
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",6512.3802481148
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6512.51293188432
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6433.25097364661
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6512.3802481148
2026,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",7153.14550442046
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5965.78134332032
2026,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5892.9822243226
2026,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",6442.93765829081
2026,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6508.29770847203
2026,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6512.3802481148
2026,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6512.3802481148
2026,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",7466.41642584418
2026,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",7466.78051617709
2026,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7387.09080432918
2026,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",7466.41642584418
2026,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",8020.35185024437
2026,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",6719.68102781204
2026,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6645.75054044639
2026,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",7463.81105081268
2026,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",7369.11310205151
2026,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",7466.41642584418
2026,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",7466.41642584418
2026,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",9598.08454599839
2026,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",9598.7913606083
2026,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9499.37344555623
2026,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9598.08454599839
2026,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",10427.2641217812
2026,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8784.82636784385
2026,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",8690.97697660706
2026,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",9592.65959225131
2026,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9582.68992208638
2026,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9598.08454599839
2026,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9598.08454599839
2026,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",47776.4527824031
2026,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",47779.630258705
2026,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",47329.8457056267
2026,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",47353.9074649557
2026,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",49705.2241892917
2026,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",42692.860420016
2026,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",42274.3817551684
2026,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",47668.349007376
2026,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",47537.5022231023
2026,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",47776.4527824031
2026,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",47776.4527824031
2027,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",5584.31430978713
2027,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5584.48054174442
2027,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5524.07675312635
2027,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5584.31430978713
2027,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",6337.62116346625
2027,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5213.80857380946
2027,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5158.88922094124
2027,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",5525.6100095731
2027,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5579.18010983586
2027,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5584.31430978713
2027,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5584.31430978713
2027,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",6032.14577886717
2027,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6032.24106325386
2027,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5986.14958707623
2027,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6032.14577886717
2027,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",6770.23658539667
2027,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5691.60142109537
2027,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5648.74983723621
2027,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",6027.71700750864
2027,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5983.53489354451
2027,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6032.14577886717
2027,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6032.14577886717
2027,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",3717.97995422619
2027,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3718.141872961
2027,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3673.93837422261
2027,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3717.97995422619
2027,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",4043.42479750459
2027,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3380.82237555768
2027,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3339.99589660362
2027,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",3706.62541905807
2027,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3716.47093178712
2027,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3717.97995422619
2027,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3717.97995422619
2027,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",3884.93715944257
2027,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",3884.99385113982
2027,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3849.22867048697
2027,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",3884.93715944257
2027,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",4403.26544143594
2027,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",3613.70508937952
2027,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3580.55869992728
2027,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",3849.83123963949
2027,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",3873.6798652554
2027,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3884.93715944257
2027,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",3884.93715944257
2027,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",5071.29274037158
2027,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5071.7657995125
2027,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5001.90963196198
2027,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5071.29274037158
2027,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",5446.36526760515
2027,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4441.71714676477
2027,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4377.45044170524
2027,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",5055.61999131226
2027,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5034.31839090644
2027,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5071.29274037158
2027,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5071.29274037158
